No, Time, GPS Latitude, GPS Longitude, GPS Accuracy, Speed
0,213234.314720238,-33.91796277,151.23159283,11.0,0.19
1,213235.312615181,-33.91795967,151.23159678,9.0,0.25632012
2,213236.311612885,-33.91794293,151.23160024,6.0,0.0
3,213237.308232047,-33.91794257,151.2315986,5.0,0.27313
4,213238.307541157,-33.9179457,151.23159544,4.0,0.29
5,213239.311343913,-33.91794948,151.23158584,4.0,0.71
6,213240.309184846,-33.91795326,151.23157233,4.0,1.0300485
7,213241.318016821,-33.9179531,151.23156028,3.0,1.14
8,213242.32489614,-33.91795533,151.23154691,3.0,1.2233152
9,213243.321833531,-33.91795875,151.23153247,3.0,1.2725172
10,213244.32206561,-33.91796089,151.23151832,3.0,1.2006665
11,213245.327209356,-33.91796269,151.2315043,3.0,1.1515641
12,213246.326600185,-33.91796368,151.23149108,3.0,1.1920571
13,213247.325741586,-33.91796522,151.23147648,3.0,1.2100414
14,213248.323660019,-33.91796579,151.23146132,3.0,1.3038404
15,213249.3280409,-33.91796576,151.23144631,3.0,1.2601984
16,213250.325664385,-33.91796535,151.23143107,3.0,1.215936
17,213251.328010787,-33.91796513,151.23141569,3.0,1.3130879
18,213252.325350782,-33.91796487,151.2314004,3.0,1.2567418
19,213253.32384208,-33.91796407,151.23138565,3.0,1.2601587
20,213254.328134732,-33.9179633,151.23137059,3.0,1.3284955
21,213255.327118894,-33.91796187,151.23135542,3.0,1.2714165
22,213256.325546858,-33.91796033,151.23134068,3.0,1.2600397
23,213257.322371176,-33.91795809,151.23132585,3.0,1.2414508
24,213258.326603828,-33.9179552,151.23131129,3.0,1.1901681
25,213259.326991271,-33.917952,151.23129699,3.0,1.2210243
26,213260.323884548,-33.917949,151.23128332,3.0,1.200375
27,213261.322839491,-33.91794598,151.23126928,3.0,1.2410077
28,213262.324400528,-33.91794334,151.2312548,3.0,1.2403629
29,213263.325482243,-33.91794086,151.23124048,3.0,1.27
30,213264.324574686,-33.91793936,151.23122689,3.0,1.2001667
31,213265.32394416,-33.91793857,151.23121303,3.0,1.2809762
32,213266.325046708,-33.91793763,151.23119886,3.0,1.2700393
33,213267.326407172,-33.91793674,151.23118513,3.0,1.1920571
34,213268.327397168,-33.91793599,151.2311713,3.0,1.2606348
35,213269.32395034,-33.91793543,151.23115753,3.0,1.18
36,213270.328603201,-33.91793474,151.23114353,3.0,1.2103719
37,213271.329662675,-33.91793424,151.23112821,3.0,1.3703284
38,213272.323638243,-33.91793409,151.2311126,3.0,1.25004
39,213273.322572145,-33.91793347,151.23109877,3.0,1.0592922
40,213274.32913563,-33.91793295,151.23108693,3.0,0.8988882
41,213275.32794724,-33.91793184,151.23107602,3.0,0.94556856
42,213276.32890458,-33.91792973,151.23106288,3.0,1.2300407
43,213277.324640304,-33.91792726,151.23104831,3.0,1.2192621
44,213278.326160247,-33.91792422,151.23103456,3.0,1.1011358
45,213279.329114358,-33.91792002,151.23102175,3.0,1.1500435
46,213280.324658728,-33.91791469,151.23100946,3.0,1.1244555
