No, Time, GPS Latitude, GPS Longitude, GPS Accuracy, Speed
0,1.01977E+15,-33.91792788,151.2324361,12,1.9258505
1,1.01977E+15,-33.91792748,151.2323948,12,1.7854971
2,1.01977E+15,-33.91792964,151.2323454,11,1.6607529
3,1.01977E+15,-33.91793171,151.2322936,10,1.3413427
4,1.01978E+15,-33.91793354,151.2322333,9,1.3237826
5,1.01978E+15,-33.9179366,151.2321786,8,1.1395174
6,1.01978E+15,-33.9179352,151.2321474,8,0.98478425
7,1.01978E+15,-33.91793325,151.2321247,8,1.1002274
8,1.01978E+15,-33.91792836,151.2320979,7,1.6930741
9,1.01978E+15,-33.91792601,151.2320665,7,1.6404878
10,1.01978E+15,-33.91792511,151.2320409,6,1.2847178
11,1.01978E+15,-33.91792417,151.2320162,6,1.51
12,1.01978E+15,-33.91792375,151.2319944,5,1.2632102
13,1.01978E+15,-33.91792256,151.231976,5,1.1063454
14,1.01979E+15,-33.91791763,151.2319591,5,1.4043148
15,1.01979E+15,-33.91791123,151.231939,5,1.5231874
16,1.01979E+15,-33.91790641,151.2319172,4,1.490302
17,1.01979E+15,-33.91790409,151.2318952,5,1.4412495
18,1.01979E+15,-33.91790344,151.231874,5,1.3138112
19,1.01979E+15,-33.91790366,151.2318543,5,1.161034
20,1.01979E+15,-33.91790315,151.2318352,5,1.3350656
21,1.01979E+15,-33.91790235,151.2318114,5,1.8022764
22,1.01979E+15,-33.91790124,151.2317859,5,1.7418381
23,1.01979E+15,-33.91790161,151.2317605,5,1.5711461
24,1.0198E+15,-33.91790289,151.2317381,5,1.4901342
25,1.0198E+15,-33.9179039,151.2317167,4,1.3629748
26,1.0198E+15,-33.91790268,151.2316971,4,1.4105673
27,1.0198E+15,-33.91790008,151.2316768,5,1.6107763
28,1.0198E+15,-33.91789762,151.2316545,5,1.7107309
29,1.0198E+15,-33.91789712,151.2316343,6,1.3024976
30,1.0198E+15,-33.9178985,151.2316149,6,1.3935925
31,1.0198E+15,-33.91790006,151.2315935,5,1.3013839
32,1.0198E+15,-33.91790019,151.2315741,5,1.0737784
33,1.0198E+15,-33.91789658,151.2315576,5,1.2490396
34,1.01981E+15,-33.91789041,151.2315443,4,1.0504284
35,1.01981E+15,-33.91788395,151.231532,4,1.6207714
36,1.01981E+15,-33.91787914,151.2315192,4,1.3464769
37,1.01981E+15,-33.91787902,151.231507,4,1.3197347
38,1.01981E+15,-33.91787934,151.2314923,3,1.6800296
39,1.01981E+15,-33.91787997,151.2314786,3,1.5511608
40,1.01981E+15,-33.91788147,151.2314663,3,1.5332645
41,1.01981E+15,-33.91788287,151.231454,3,1.6304907
42,1.01981E+15,-33.91788316,151.2314408,3,1.7602841
43,1.01981E+15,-33.91788332,151.2314255,3,1.8011385
44,1.01982E+15,-33.91788239,151.2314098,3,1.6966438
45,1.01982E+15,-33.91788089,151.2313976,3,1.3609189
46,1.01982E+15,-33.91788005,151.2313883,4,1.1615506
47,1.01982E+15,-33.91787892,151.2313788,4,1.1400439
48,1.01982E+15,-33.91787777,151.2313669,4,1.2940247
49,1.01982E+15,-33.9178751,151.2313541,4,1.4621903
50,1.01982E+15,-33.9178726,151.2313423,4,1.3046454
51,1.01982E+15,-33.91787008,151.2313319,4,1.2986916
52,1.01982E+15,-33.91786667,151.2313236,4,1.1157061
53,1.01982E+15,-33.91786262,151.2313152,4,1.1936499
54,1.01983E+15,-33.91785919,151.2313054,4,1.173925
55,1.01983E+15,-33.91785777,151.231295,4,1.1244999
56,1.01983E+15,-33.91785659,151.2312838,5,1.1399122
57,1.01983E+15,-33.91785512,151.2312716,5,1.1936499
58,1.01983E+15,-33.91785284,151.2312592,5,1.1229426
59,1.01983E+15,-33.91785091,151.2312454,5,1.2396774
60,1.01983E+15,-33.91784944,151.2312301,5,1.2856516
61,1.01983E+15,-33.91784857,151.2312142,4,1.2906587
62,1.01983E+15,-33.91784739,151.2311984,4,1.0800463
63,1.01983E+15,-33.91784645,151.231182,4,1.2120231
64,1.01984E+15,-33.91784473,151.2311643,4,1.3501482
