No, Time, Network Latitude, Network Longitude, Network Accuracy, Speed
0,1.16913E+15,-33.9178585,151.230508,21.805,0
1,1.16915E+15,-33.9177427,151.2300526,21.332,0
2,1.16917E+15,-33.9175702,151.2296883,24.337,0
3,1.16919E+15,-33.9177405,151.2294151,22.899,0
4,1.16921E+15,-33.9175448,151.2289597,24.701,0
5,1.16923E+15,-33.9174932,151.2289141,24.8,0
6,1.16925E+15,-33.9175888,151.2285043,23.319,0
7,1.16927E+15,-33.9174626,151.2283221,22.656,0
8,1.16929E+15,-33.9173027,151.2283221,38.14,0
9,1.16931E+15,-33.9171227,151.2274569,44.809,0
10,1.16933E+15,-33.9172078,151.2273203,26.902,0
11,1.16935E+15,-33.9171615,151.2271381,28.886,0
12,1.16937E+15,-33.9175199,151.2268194,25.093,0
13,1.16939E+15,-33.9173989,151.2265006,32.426,0
14,1.16941E+15,-33.9173862,151.2261363,25.503,0
