No, Time, GPS Latitude, GPS Longitude, GPS Accuracy, Speed
0,1.17E+15,-33.91776075,151.2304566,4,0
1,1.17E+15,-33.91776318,151.2304557,4,0
2,1.17E+15,-33.91776419,151.2304543,3,0.38183767
3,1.17E+15,-33.91776316,151.2304453,3,0.8161495
4,1.17E+15,-33.917761,151.2304339,3,1.1
5,1.17E+15,-33.9177572,151.2304204,3,1.2310159
6,1.17E+15,-33.91775315,151.2304055,3,1.2803515
7,1.17E+15,-33.9177506,151.2303911,3,1.3018832
8,1.17E+15,-33.91774721,151.230377,3,1.3109539
9,1.17E+15,-33.91774423,151.2303634,3,1.2490396
10,1.17E+15,-33.91774125,151.2303503,3,1.19105
11,1.17E+15,-33.91773924,151.2303371,3,1.19105
12,1.17E+15,-33.9177359,151.2303242,3,1.2000417
13,1.17E+15,-33.91773124,151.2303105,3,1.3324039
14,1.17E+15,-33.91772619,151.230296,3,1.3164345
15,1.17E+15,-33.91772184,151.2302828,3,1.1871394
16,1.17E+15,-33.9177188,151.2302697,3,1.198207
17,1.17E+15,-33.91771572,151.2302565,3,1.2589679
18,1.17E+15,-33.91771203,151.230244,3,1.1827087
19,1.17E+15,-33.91770733,151.2302323,3,1.2856127
20,1.17E+15,-33.91770329,151.23022,3,1.2606348
21,1.17E+15,-33.91769961,151.2302074,3,1.2340584
22,1.17E+15,-33.91769731,151.2301945,3,1.1401755
23,1.17E+15,-33.91769613,151.23018,3,1.3618003
24,1.17E+15,-33.91769387,151.230165,3,1.3013839
25,1.17E+15,-33.91769098,151.2301505,3,1.27
26,1.17E+15,-33.91768745,151.2301364,3,1.2955693
27,1.17E+15,-33.91768575,151.2301208,3,1.37
28,1.17E+15,-33.91768496,151.2301061,3,1.2611502
29,1.17E+15,-33.91768466,151.2300915,3,1.2776932
30,1.17E+15,-33.91768139,151.230079,3,1.2325989
31,1.17E+15,-33.91767708,151.2300665,3,1.3418272
32,1.17E+15,-33.91767372,151.2300536,3,1.3130879
33,1.17E+15,-33.91767389,151.2300417,4,1.0447966
34,1.17E+15,-33.91767492,151.2300297,4,1.12
35,1.17E+15,-33.91767264,151.2300177,4,1.2314626
36,1.17E+15,-33.91766823,151.2300071,4,1.1580155
37,1.17E+15,-33.91766216,151.2299967,4,1.264911
38,1.17E+15,-33.91765747,151.2299853,4,1.0653168
39,1.17E+15,-33.91765344,151.2299731,4,1.2050312
40,1.17E+15,-33.91765076,151.2299631,4,0.82152295
41,1.17E+15,-33.91764729,151.229952,4,1.2050726
42,1.17E+15,-33.91763927,151.2299408,4,1.3006152
43,1.17E+15,-33.91763269,151.2299321,4,0.8170679
44,1.17E+15,-33.91762925,151.2299251,4,0.6791171
45,1.17E+15,-33.91762637,151.2299168,4,0.8637708
46,1.17E+15,-33.91762416,151.2299062,4,0.9786215
47,1.17E+15,-33.91762011,151.2298941,4,1.2587296
48,1.17E+15,-33.9176173,151.2298829,4,0.64288414
49,1.17E+15,-33.91761491,151.2298713,4,0.98488575
50,1.17E+15,-33.91761132,151.2298576,4,1.0511898
51,1.17E+15,-33.91761033,151.2298438,4,0.9317189
52,1.17E+15,-33.91761078,151.2298274,4,1.2120231
53,1.17E+15,-33.91761282,151.2298121,4,0.87235314
54,1.17E+15,-33.91761539,151.2297959,4,1.343726
55,1.17E+15,-33.91761782,151.2297766,4,1.3408207
56,1.17E+15,-33.9176176,151.2297589,4,1.3461797
57,1.17E+15,-33.91761806,151.2297452,4,0.82855296
58,1.17E+15,-33.91762075,151.2297336,4,0.87555695
59,1.17E+15,-33.91762481,151.2297215,4,0.8572631
60,1.17E+15,-33.91762903,151.2297078,4,1.0277159
61,1.17E+15,-33.91763178,151.2296909,4,1.3736447
62,1.17E+15,-33.91763286,151.2296753,4,1.192015
63,1.17E+15,-33.91763258,151.2296588,3,1.3536987
64,1.17E+15,-33.91763322,151.2296429,3,1.0456098
65,1.17E+15,-33.91763328,151.2296274,3,1.27
66,1.17E+15,-33.91763351,151.2296121,3,1.100409
67,1.17E+15,-33.91763299,151.2295973,3,1.2442266
68,1.17E+15,-33.91763222,151.229582,3,1.2159771
69,1.17E+15,-33.91763058,151.2295672,3,1.1326518
70,1.17E+15,-33.91762901,151.2295537,3,1.0770329
71,1.17E+15,-33.91762838,151.2295407,4,0.9492102
72,1.17E+15,-33.9176311,151.2295293,4,0.8104937
73,1.17E+15,-33.91763527,151.2295156,4,1.1417968
74,1.17E+15,-33.91764182,151.229499,4,1.2396774
75,1.17E+15,-33.91764587,151.2294806,3,1.3354026
76,1.17E+15,-33.91764777,151.2294634,3,1.2557468
77,1.17E+15,-33.91764859,151.2294476,4,1.2081391
78,1.17E+15,-33.91764952,151.2294326,4,1.2006665
79,1.17E+15,-33.91765276,151.2294181,5,1.0804167
80,1.17E+15,-33.9176554,151.2294032,4,1.1627553
81,1.17E+15,-33.91765696,151.2293863,4,1.3401493
82,1.17E+15,-33.91765797,151.229369,4,1.1634861
83,1.17E+15,-33.91765776,151.2293531,4,1.0062306
84,1.17E+15,-33.91765853,151.2293374,4,1.141096
85,1.17E+15,-33.91765986,151.2293211,4,1.1236103
86,1.17E+15,-33.9176607,151.2293058,4,1.020049
87,1.17E+15,-33.91766161,151.22929,5,1.1264102
88,1.17E+15,-33.91766195,151.2292734,5,1.220041
89,1.17E+15,-33.91766067,151.2292557,4,1.2210243
90,1.17E+15,-33.9176597,151.2292387,4,1.070187
91,1.17E+15,-33.91765772,151.2292225,4,1.1292918
92,1.17E+15,-33.91765376,151.2292061,4,1.2033286
93,1.17E+15,-33.91764628,151.2291899,4,1.2278436
94,1.17E+15,-33.91763981,151.2291723,4,1.3705838
95,1.17E+15,-33.91763301,151.2291541,4,1.4933519
96,1.17E+15,-33.91762826,151.2291371,4,1.2600397
97,1.17E+15,-33.91762448,151.2291222,4,1.1168258
98,1.17E+15,-33.91762197,151.2291078,3,1.2240915
99,1.17E+15,-33.91762029,151.2290927,3,1.3237824
100,1.17E+15,-33.91761868,151.2290761,3,1.4629422
101,1.17E+15,-33.91761727,151.2290609,3,0.98005104
102,1.17E+15,-33.91761678,151.2290482,4,0.94
103,1.17E+15,-33.91761762,151.2290348,3,1.042353
104,1.17E+15,-33.91761846,151.2290212,3,1.0806017
105,1.17E+15,-33.91761872,151.2290078,3,0.9918165
106,1.17E+15,-33.91761864,151.2289956,3,0.880568
107,1.17E+15,-33.91761806,151.228982,3,1.19
108,1.17E+15,-33.91761643,151.2289676,3,1.0404806
109,1.17E+15,-33.91761606,151.2289563,3,0.83546394
110,1.17E+15,-33.91761575,151.2289458,3,0.9580188
111,1.17E+15,-33.91761459,151.2289355,3,0.8065358
112,1.17E+15,-33.91761296,151.2289234,3,1.1000454
113,1.17E+15,-33.9176113,151.2289113,3,0.89453894
114,1.17E+15,-33.91761028,151.2288991,3,1.1672617
115,1.17E+15,-33.91760841,151.2288855,3,1.0945776
116,1.17E+15,-33.91760578,151.2288722,3,1.0824047
117,1.17E+15,-33.91760197,151.2288563,3,1.4676853
118,1.17E+15,-33.9175988,151.2288398,3,1.1415778
119,1.17E+15,-33.91759754,151.2288261,3,0.9885849
120,1.17E+15,-33.91759631,151.2288095,3,1.5001334
121,1.17E+15,-33.91759462,151.2287908,3,1.4105673
122,1.17E+15,-33.9175924,151.2287728,3,1.3363383
123,1.17E+15,-33.91758974,151.2287571,3,1.1287161
124,1.17E+15,-33.91758798,151.2287435,3,1.132166
125,1.17E+15,-33.91758585,151.2287295,3,1.1634861
126,1.17E+15,-33.91758355,151.2287168,3,0.9420191
127,1.17E+15,-33.91758013,151.228705,3,1.1207141
128,1.17E+15,-33.91757372,151.2286937,3,1.1144954
129,1.17E+15,-33.91756492,151.2286845,3,1.1036757
130,1.17E+15,-33.91755534,151.228677,3,1.0159724
131,1.17E+15,-33.91754682,151.2286726,3,0.8854377
132,1.17E+15,-33.91753778,151.2286691,3,0.9625487
133,1.17E+15,-33.91752862,151.2286645,3,1.002447
134,1.17E+15,-33.91751968,151.228658,3,0.93263066
135,1.17E+15,-33.9175123,151.2286486,3,1.0601885
136,1.17E+15,-33.91750605,151.228638,3,0.95509166
137,1.17E+15,-33.91750054,151.2286264,3,1.05
138,1.17E+15,-33.91749262,151.2286159,4,1.106029
139,1.17E+15,-33.91748565,151.2286062,4,0.8609297
140,1.17E+15,-33.91747835,151.2285958,3,1.020049
141,1.17E+15,-33.91747108,151.2285852,4,1.0062306
142,1.17E+15,-33.91746624,151.2285714,4,1.0381714
143,1.17E+15,-33.91746105,151.2285577,4,0.9630161
144,1.17E+15,-33.91745599,151.2285455,4,0.83150464
145,1.17E+15,-33.91745058,151.2285343,4,0.9588535
146,1.17E+15,-33.91744328,151.2285223,4,1.2180723
147,1.17E+15,-33.91743767,151.2285104,4,0.891852
148,1.17E+15,-33.91743313,151.2284994,4,0.94047856
149,1.17E+15,-33.91742825,151.2284884,5,0.9885849
150,1.17E+15,-33.91742402,151.2284768,5,0.9264988
151,1.17E+15,-33.91742042,151.2284632,5,1.0511898
152,1.17E+15,-33.91741709,151.2284498,5,0.891852
153,1.17E+15,-33.9174154,151.2284372,5,0.83198553
154,1.17E+15,-33.91741555,151.2284245,5,0.84202135
155,1.17E+15,-33.9174156,151.2284109,5,0.92417526
156,1.17E+15,-33.91741589,151.2283968,5,0.8805112
157,1.17E+15,-33.9174148,151.2283818,5,1.0507616
158,1.17E+15,-33.91741348,151.2283662,5,0.9708244
159,1.17E+15,-33.91741326,151.2283493,5,1.1144954
160,1.17E+15,-33.91741353,151.2283346,5,0.7629548
161,1.17E+15,-33.91741434,151.2283212,4,0.89274853
162,1.17E+15,-33.91741282,151.2283074,4,1.0722873
163,1.17E+15,-33.91740858,151.2282952,4,1.00005
164,1.17E+15,-33.91740267,151.2282859,4,1.0500476
165,1.17E+15,-33.91739705,151.2282777,4,0.93861604
166,1.17E+15,-33.9173928,151.2282691,4,0.89005613
167,1.17E+15,-33.91739014,151.228258,4,1.0679419
168,1.17E+15,-33.91738757,151.2282459,5,1.03
169,1.17E+15,-33.917385,151.2282331,4,1.0012991
170,1.17E+15,-33.91738017,151.2282205,5,1.0965856
171,1.17E+15,-33.91737736,151.2282074,4,0.9300537
172,1.17E+15,-33.91737678,151.228193,4,0.97718984
173,1.17E+15,-33.9173778,151.2281767,4,0.9650907
174,1.17E+15,-33.91738006,151.2281607,4,0.83006024
175,1.17E+15,-33.917382,151.2281433,4,1.1183023
176,1.17E+15,-33.91738397,151.2281236,4,1.1473883
177,1.17E+15,-33.91738616,151.2281051,4,1.024207
178,1.17E+15,-33.91738767,151.2280873,4,1.1400439
179,1.17E+15,-33.91738887,151.2280706,4,0.95036834
180,1.17E+15,-33.91739114,151.2280547,4,0.92417526
181,1.17E+15,-33.91739203,151.2280387,4,1.0756394
182,1.17E+15,-33.91739326,151.2280211,4,1.161077
183,1.17E+15,-33.91739654,151.2280035,4,0.9178235
184,1.17E+15,-33.91739988,151.2279876,4,0.97744566
185,1.17E+15,-33.91740266,151.2279695,4,1.2700393
186,1.17E+15,-33.91740443,151.2279499,4,1.2368509
187,1.17E+15,-33.91740662,151.2279309,4,1.132166
188,1.17E+15,-33.91740878,151.2279116,3,1.1950732
189,1.17E+15,-33.91741187,151.2278942,3,0.8400595
190,1.17E+15,-33.91741376,151.2278758,3,1.1803813
191,1.17E+15,-33.91741395,151.2278577,3,0.99458534
192,1.17E+15,-33.91741338,151.227844,3,0.7494665
193,1.17E+15,-33.91741,151.2278322,3,1.0604244
194,1.17E+15,-33.91740706,151.2278195,3,0.91787803
195,1.17E+15,-33.91740632,151.2278065,4,0.8489994
196,1.17E+15,-33.91740626,151.227792,4,0.9947864
197,1.17E+15,-33.91740759,151.2277791,4,0.7
198,1.17E+15,-33.91740878,151.2277644,4,1.1401755
199,1.17E+15,-33.91741039,151.2277495,4,0.82219213
200,1.17E+15,-33.91741132,151.2277339,4,1.1307077
201,1.17E+15,-33.91741147,151.2277167,4,1.11
202,1.17E+15,-33.91741281,151.2277032,5,0.6800735
203,1.17E+15,-33.91741614,151.2276931,5,0.5758472
204,1.17E+15,-33.91742178,151.2276831,5,0.7397973
205,1.17E+15,-33.91742594,151.2276685,5,1.1227199
206,1.17E+15,-33.91742967,151.227655,5,0.8508819
207,1.17E+15,-33.91743188,151.2276401,5,1.2580143
208,1.17E+15,-33.91743327,151.2276231,5,1.1447707
209,1.17E+15,-33.91743289,151.2276054,5,1.2766361
210,1.17E+15,-33.91742938,151.2275884,5,1.0916501
211,1.17E+15,-33.91742472,151.2275713,5,1.28
212,1.17E+15,-33.91741908,151.2275522,5,1.5126797
213,1.17E+15,-33.91741425,151.2275337,4,1.2706298
214,1.17E+15,-33.91741114,151.2275169,4,1.2252754
215,1.17E+15,-33.91740842,151.2275011,4,1.1815244
216,1.17E+15,-33.91740545,151.227484,4,1.3509257
217,1.17E+15,-33.91740283,151.2274659,4,1.3218548
218,1.17E+15,-33.91740093,151.2274474,3,1.2913946
219,1.17E+15,-33.91740015,151.22743,3,1.4150972
220,1.17E+15,-33.91740001,151.2274134,3,1.1936917
221,1.17E+15,-33.91739888,151.2273976,3,1.0878419
222,1.17E+15,-33.91739763,151.2273814,3,1.1763078
223,1.17E+15,-33.91739749,151.2273632,3,1.3600368
224,1.17E+15,-33.91739607,151.2273464,3,1.188276
225,1.17E+15,-33.91739214,151.2273305,3,1.2180723
226,1.17E+15,-33.91738602,151.2273156,3,1.2709838
227,1.17E+15,-33.9173785,151.2273019,4,1.2050312
228,1.17E+15,-33.91737165,151.227288,3,1.3006152
229,1.17E+15,-33.91736558,151.2272735,4,1.1720921
230,1.17E+15,-33.91736105,151.2272591,4,1.1011358
231,1.17E+15,-33.91735652,151.2272448,4,1.2706298
232,1.17E+15,-33.91735285,151.2272279,4,1.5332645
233,1.17E+15,-33.91734991,151.2272117,5,1.29
234,1.17E+15,-33.91734912,151.2271976,4,1.0904129
235,1.17E+15,-33.91734889,151.2271878,4,0.9078546
236,1.17E+15,-33.91734825,151.2271769,4,1.0358571
237,1.17E+15,-33.91734846,151.2271629,4,1.1926861
238,1.17E+15,-33.9173493,151.2271467,4,1.2303658
239,1.17E+15,-33.91734961,151.2271302,4,1.2403629
240,1.17E+15,-33.91734833,151.2271145,4,1.1706835
241,1.17E+15,-33.91734421,151.2270992,5,1.2701575
242,1.17E+15,-33.91734,151.2270843,5,1.1600431
243,1.17E+15,-33.91733471,151.2270709,4,1.2824975
244,1.17E+15,-33.91733149,151.2270557,5,1.3309397
245,1.17E+15,-33.91733031,151.2270409,5,1.0729865
246,1.17E+15,-33.91733006,151.2270261,4,1.320038
247,1.17E+15,-33.91733004,151.22701,4,1.2632102
248,1.17E+15,-33.91732966,151.2269958,5,1.0932978
249,1.17E+15,-33.91732845,151.2269832,4,1.0647064
250,1.17E+15,-33.91732938,151.2269699,4,0.9940825
251,1.17E+15,-33.91732938,151.2269559,4,1.14
252,1.17E+15,-33.91732864,151.2269405,4,1.2006665
253,1.17E+15,-33.91732795,151.2269259,4,1.1036757
254,1.17E+15,-33.91732635,151.2269122,4,1.1198661
255,1.17E+15,-33.91732567,151.2268985,4,1.2041595
256,1.17E+15,-33.91732393,151.2268847,4,1.215936
257,1.17E+15,-33.91732237,151.2268711,4,1.08
258,1.17E+15,-33.91732067,151.2268565,4,1.2600397
259,1.17E+15,-33.91731945,151.2268416,4,1.190798
260,1.17E+15,-33.91731823,151.2268285,4,1.0507616
261,1.17E+15,-33.91731629,151.2268163,4,1.0606601
262,1.17E+15,-33.91731517,151.2268039,4,1.1100451
263,1.17E+15,-33.91731176,151.2267909,4,1.3392909
264,1.17E+15,-33.91730763,151.2267769,4,1.2657014
265,1.17E+15,-33.91730341,151.2267632,5,1.17
266,1.17E+15,-33.91729888,151.2267501,5,1.242578
267,1.17E+15,-33.9172952,151.2267377,5,0.9651943
268,1.17E+15,-33.91729124,151.2267262,5,1.0606601
269,1.17E+15,-33.91728835,151.226713,5,1.2609917
270,1.17E+15,-33.91728436,151.2267002,4,1.1236103
271,1.17E+15,-33.91728093,151.2266883,4,1.0404326
272,1.17E+15,-33.91727695,151.2266761,5,1.1742657
273,1.17E+15,-33.917275,151.2266615,5,1.4600343
274,1.17E+15,-33.91727337,151.2266461,5,1.2001667
275,1.17E+15,-33.91727214,151.2266326,4,1.1994166
276,1.17E+15,-33.91727155,151.2266186,5,1.1557249
277,1.17E+15,-33.91727145,151.2266072,5,0.84770274
278,1.17E+15,-33.91727183,151.226595,4,1.1211156
279,1.17E+15,-33.91726857,151.2265822,4,1.1236103
280,1.17E+15,-33.91726324,151.22657,4,1.1727319
281,1.17E+15,-33.917257,151.2265582,4,1.1742657
282,1.17E+15,-33.91724964,151.2265479,4,1.2126418
283,1.17E+15,-33.91724362,151.2265371,4,1.0580169
284,1.17E+15,-33.91723976,151.2265244,4,1.220041
285,1.17E+15,-33.91723783,151.2265095,4,1.2114867
286,1.17E+15,-33.91723805,151.2264934,4,1.1906722
287,1.17E+15,-33.9172381,151.2264766,4,1.2440257
288,1.17E+15,-33.91723908,151.2264604,4,1.1253889
289,1.17E+15,-33.91724018,151.2264441,4,1.1851159
290,1.17E+15,-33.91724139,151.2264277,4,1.0855874
291,1.17E+15,-33.91724115,151.2264113,4,1.2477981
292,1.17E+15,-33.91724004,151.2263954,4,1.2205327
293,1.17E+15,-33.91723774,151.2263807,3,1.2461541
294,1.17E+15,-33.91723558,151.2263666,3,1.1244999
295,1.17E+15,-33.91723414,151.2263535,3,1.0599056
296,1.17E+15,-33.91723232,151.2263399,3,1.1627553
297,1.17E+15,-33.91723051,151.2263271,4,0.9908078
298,1.17E+15,-33.91722998,151.2263133,4,1.2220066
299,1.17E+15,-33.91722947,151.2263001,4,0.8994442
300,1.17E+15,-33.91723058,151.2262871,4,1.0480934
301,1.17E+15,-33.91723056,151.2262735,3,1.0948973
