No, Time, GPS Latitude, GPS Longitude, GPS Accuracy, Speed
0,1.16885E+15,-33.9177263,151.2304858,4,0.15033297
1,1.16885E+15,-33.91772552,151.2304863,4,0.48373547
2,1.16885E+15,-33.91772529,151.2304915,4,0.6618913
3,1.16885E+15,-33.91772478,151.2305022,6,0.89005613
4,1.16886E+15,-33.91772657,151.2305107,7,0.660303
5,1.16886E+15,-33.91773335,151.2305161,8,0.9104944
6,1.16886E+15,-33.91773998,151.2305225,9,0.82734513
7,1.16886E+15,-33.91774699,151.2305324,9,1.0530431
8,1.16886E+15,-33.91775233,151.2305496,9,1.1920571
9,1.16886E+15,-33.91775676,151.2305719,7,1.38
10,1.16886E+15,-33.91776072,151.230597,6,1.5741029
11,1.16886E+15,-33.91776361,151.2306218,6,1.3086252
12,1.16886E+15,-33.91776451,151.2306476,6,1.6013119
13,1.16886E+15,-33.91776648,151.2306703,7,1.0737784
14,1.16887E+15,-33.91776858,151.2306906,6,1.2218839
15,1.16887E+15,-33.91777202,151.2307108,6,1.31
16,1.16887E+15,-33.91777608,151.2307319,6,1.460137
17,1.16887E+15,-33.91778126,151.2307513,6,1.3223085
18,1.16887E+15,-33.91778662,151.2307715,5,1.3382078
19,1.16887E+15,-33.91779219,151.2307936,5,1.6002812
20,1.16887E+15,-33.91779863,151.2308162,4,1.4503103
21,1.16887E+15,-33.91780467,151.2308379,4,1.5
22,1.16887E+15,-33.91781073,151.2308556,4,1.1375852
23,1.16887E+15,-33.91781631,151.2308721,3,1.3998928
24,1.16888E+15,-33.91782189,151.2308869,4,1.0655046
25,1.16888E+15,-33.91782712,151.2308991,4,0.9355747
26,1.16888E+15,-33.91783151,151.2309157,4,1.4705441
27,1.16888E+15,-33.91783552,151.2309338,4,1.1672617
28,1.16888E+15,-33.91783887,151.2309523,4,1.3418272
29,1.16888E+15,-33.91784134,151.2309728,4,1.5527073
30,1.16888E+15,-33.9178434,151.2309929,4,1.4395138
31,1.16888E+15,-33.91784558,151.231014,4,1.6559286
32,1.16888E+15,-33.91784892,151.2310329,4,1.3736447
33,1.16888E+15,-33.91785352,151.2310517,4,1.6662832
34,1.16889E+15,-33.91785858,151.2310703,4,1.5190787
35,1.16889E+15,-33.917862,151.2310857,4,1.1374532
36,1.16889E+15,-33.91786355,151.2310984,4,1.0941664
37,1.16889E+15,-33.9178655,151.2311063,5,0.62032247
38,1.16889E+15,-33.91786719,151.2311133,6,0.560803
39,1.16889E+15,-33.91787185,151.2311172,7,0.61846584
40,1.16889E+15,-33.91787206,151.2311247,6,0.9479451
41,1.16889E+15,-33.91787161,151.2311317,6,0.7528612
42,1.16889E+15,-33.91786974,151.2311386,6,0.6161169
43,1.16889E+15,-33.91786922,151.231145,7,0.4295346
44,1.1689E+15,-33.91786765,151.2311544,6,0.9404786
45,1.1689E+15,-33.91786711,151.2311647,7,0.7782673
46,1.1689E+15,-33.91786573,151.2311782,7,1.1648176
47,1.1689E+15,-33.91786523,151.231193,7,0.9708244
48,1.1689E+15,-33.9178656,151.231208,7,1.0616966
49,1.1689E+15,-33.9178672,151.2312277,6,1.6710775
50,1.1689E+15,-33.91787137,151.2312473,7,1.5815182
51,1.1689E+15,-33.91787777,151.2312627,6,1.0401922
52,1.1689E+15,-33.91788256,151.2312766,6,1.1603879
53,1.1689E+15,-33.91788768,151.2312888,7,0.89202017
54,1.16891E+15,-33.91789347,151.2313001,7,0.9300537
55,1.16891E+15,-33.9179018,151.2313157,6,1.2975746
56,1.16891E+15,-33.9179101,151.2313333,6,1.2432618
57,1.16891E+15,-33.91791472,151.2313507,5,1.27
58,1.16891E+15,-33.91791908,151.231368,4,1.2557468
59,1.16891E+15,-33.91792377,151.2313856,4,1.2806249
60,1.16891E+15,-33.91792738,151.2314024,4,1.0500475
61,1.16891E+15,-33.91792953,151.2314178,4,1.1221853
62,1.16891E+15,-33.91793188,151.2314343,4,1.100409
63,1.16891E+15,-33.91793364,151.2314504,4,1.1374532
64,1.16892E+15,-33.91793449,151.2314666,4,1.2781627
65,1.16892E+15,-33.91793468,151.2314823,3,1.1806778
66,1.16892E+15,-33.91793422,151.231498,3,1.2809762
67,1.16892E+15,-33.91793304,151.2315135,3,1.2264175
68,1.16892E+15,-33.91793251,151.2315295,3,1.2657014
69,1.16892E+15,-33.91793277,151.2315465,3,1.4069825
70,1.16892E+15,-33.91793292,151.231559,3,0.76321685
71,1.16892E+15,-33.91793177,151.2315695,3,0.95189285
72,1.16892E+15,-33.91793161,151.2315839,3,1.273185
73,1.16892E+15,-33.91793191,151.2315993,3,1.21
74,1.16893E+15,-33.9179334,151.2316134,3,1.0143471
75,1.16893E+15,-33.91793561,151.2316251,3,0.9296236
76,1.16893E+15,-33.91793676,151.231637,3,1.0007997
77,1.16893E+15,-33.9179358,151.2316455,3,0.65299314
78,1.16893E+15,-33.91793787,151.2316497,3,0.32062438
79,1.16893E+15,-33.91794287,151.23165,3,0
