No, Time, GPS Latitude, GPS Longitude, GPS Accuracy, Speed
0,1.17496E+15,-33.88421056,150.9449358,3,0.9108787
1,1.17496E+15,-33.88420853,150.9449236,3,1.1981652
2,1.17496E+15,-33.88420619,150.9449117,3,0.91591483
3,1.17496E+15,-33.88420403,150.9449044,3,0.75073296
4,1.17496E+15,-33.8841981,150.9448946,3,1.2747549
5,1.17496E+15,-33.88418905,150.944882,3,1.4008926
6,1.17497E+15,-33.88417876,150.9448686,3,1.4279006
7,1.17497E+15,-33.88416958,150.9448559,3,1.2506398
8,1.17497E+15,-33.88416069,150.9448435,3,1.2865846
9,1.17497E+15,-33.88415063,150.9448307,3,1.470034
10,1.17497E+15,-33.88414099,150.9448177,3,1.4840822
11,1.17497E+15,-33.88413053,150.9448054,3,1.3817742
12,1.17497E+15,-33.88412054,150.9447932,3,1.4169333
13,1.17497E+15,-33.88411052,150.9447804,3,1.3905754
14,1.17497E+15,-33.88410091,150.9447687,3,1.2114867
15,1.17497E+15,-33.88409196,150.9447574,3,1.3124404
16,1.17498E+15,-33.88408263,150.9447445,3,1.3013839
17,1.17498E+15,-33.88407509,150.9447332,3,1.1036757
18,1.17498E+15,-33.88406848,150.9447222,3,1.1001818
19,1.17498E+15,-33.88406194,150.9447104,3,1.3100381
20,1.17498E+15,-33.88405438,150.9446973,3,1.4228492
21,1.17498E+15,-33.88404683,150.9446843,3,1.3509257
22,1.17498E+15,-33.88404062,150.94467,3,1.4948244
23,1.17498E+15,-33.88403511,150.9446553,3,1.2790622
24,1.17498E+15,-33.88402814,150.9446411,3,1.5020652
25,1.17498E+15,-33.88402038,150.944628,3,1.2675173
26,1.17499E+15,-33.88401248,150.9446149,3,1.500833
27,1.17499E+15,-33.88400548,150.9446023,3,1.2666886
28,1.17499E+15,-33.88399917,150.9445904,3,1.3644413
29,1.17499E+15,-33.88399223,150.9445784,3,1.4441953
30,1.17499E+15,-33.88398509,150.9445671,3,1.3829317
31,1.17499E+15,-33.88397826,150.9445549,3,1.5264337
32,1.17499E+15,-33.88397255,150.9445413,3,1.4313629
33,1.17499E+15,-33.88396678,150.9445278,3,1.4603082
34,1.17499E+15,-33.88395992,150.944514,3,1.5033296
35,1.17499E+15,-33.88395316,150.9445021,3,1.16
36,1.175E+15,-33.88394553,150.9444898,3,1.4800338
37,1.175E+15,-33.88393755,150.9444779,3,1.1834272
