No, Time, GPS Latitude, GPS Longitude, GPS Accuracy, Speed
0,1.27276E+15,-33.88456393,150.9454254,3,0.9625487
1,1.27277E+15,-33.88456245,150.9454207,3,1.1301769
2,1.27277E+15,-33.8845556,150.9454098,3,1.1315918
3,1.27277E+15,-33.88454796,150.9454008,3,1.0855874
4,1.27277E+15,-33.88454642,150.9453859,3,1.0245975
5,1.27277E+15,-33.88454172,150.9453782,3,1.1500435
6,1.27277E+15,-33.88453812,150.945374,3,1.0004499
7,1.27277E+15,-33.8845282,150.9453634,3,1.018332
8,1.27277E+15,-33.88452446,150.945354,3,1.053945
9,1.27277E+15,-33.88452156,150.9453485,3,0.67029846
10,1.27277E+15,-33.88451699,150.9453405,3,0.94260275
11,1.27278E+15,-33.88450983,150.9453318,3,1.05
12,1.27278E+15,-33.88450357,150.9453232,3,0.9972462
13,1.27278E+15,-33.88449622,150.945314,3,1.1452947
14,1.27278E+15,-33.88448816,150.9453045,3,1.1229426
15,1.27278E+15,-33.88448057,150.9452947,3,1.1140019
16,1.27278E+15,-33.8844725,150.9452854,3,1.1036757
17,1.27278E+15,-33.88446455,150.9452762,3,1.0049876
18,1.27278E+15,-33.88445482,150.9452661,3,1.0716809
19,1.27278E+15,-33.88444619,150.9452563,3,0.9618732
20,1.27278E+15,-33.88443814,150.9452477,3,0.9947864
21,1.27279E+15,-33.88443003,150.9452376,3,1.1182576
22,1.27279E+15,-33.88442345,150.9452283,3,0.884138
23,1.27279E+15,-33.88441796,150.9452195,3,0.89470667
24,1.27279E+15,-33.88441175,150.9452092,3,1.007224
25,1.27279E+15,-33.88440602,150.9451987,3,0.82680106
26,1.27279E+15,-33.88439831,150.9451875,3,1.1064358
27,1.27279E+15,-33.884391,150.9451772,3,0.89894384
28,1.27279E+15,-33.8843823,150.9451663,3,1.2400403
29,1.27279E+15,-33.88437352,150.9451552,3,0.9308598
30,1.27279E+15,-33.884365,150.9451451,3,1.0301942
31,1.2728E+15,-33.88435581,150.9451358,3,0.97514105
32,1.2728E+15,-33.88434617,150.9451259,3,1.2571794
33,1.2728E+15,-33.88433741,150.9451138,3,1.1412711
34,1.2728E+15,-33.88433167,150.945102,3,0.9353609
35,1.2728E+15,-33.88432764,150.9450909,3,0.88102216
36,1.2728E+15,-33.88432186,150.9450778,3,1.21
37,1.2728E+15,-33.88431458,150.9450618,3,1.2800391
38,1.2728E+15,-33.88430991,150.9450469,3,1.1198661
39,1.2728E+15,-33.88430437,150.9450317,3,1.34
40,1.2728E+15,-33.88429992,150.945017,3,1.0963576
41,1.27281E+15,-33.88429437,150.9450034,3,1.2093387
42,1.27281E+15,-33.88428757,150.9449886,3,1.3011533
43,1.27281E+15,-33.88428014,150.9449738,3,1.3813038
44,1.27281E+15,-33.88427309,150.9449592,3,1.2220066
45,1.27281E+15,-33.88426681,150.9449451,3,1.1703845
46,1.27281E+15,-33.88426074,150.944932,3,1.121606
47,1.27281E+15,-33.88425558,150.9449189,3,1.0737784
48,1.27281E+15,-33.88424862,150.9449078,3,1.0901835
49,1.27281E+15,-33.88424319,150.9448968,3,1.0040418
50,1.27281E+15,-33.88423598,150.9448851,3,1.220041
51,1.27282E+15,-33.88422814,150.9448728,3,1.2647924
52,1.27282E+15,-33.88422004,150.9448582,3,1.4833746
53,1.27282E+15,-33.88421315,150.9448449,3,1.1771151
54,1.27282E+15,-33.88420914,150.9448331,3,1.0100495
55,1.27282E+15,-33.88420437,150.944822,3,1.1200893
56,1.27282E+15,-33.88419953,150.9448116,3,0.9289241
57,1.27282E+15,-33.8841939,150.9448011,3,1.1890333
58,1.27282E+15,-33.8841872,150.9447883,3,1.4022838
59,1.27282E+15,-33.884181,150.9447772,3,1.0080675
60,1.27282E+15,-33.88417568,150.9447663,3,1.20204
61,1.27283E+15,-33.88417057,150.9447554,3,1.0100495
62,1.27283E+15,-33.88416372,150.9447443,3,1.3046454
63,1.27283E+15,-33.88415652,150.9447342,3,1.0507616
64,1.27283E+15,-33.88414985,150.9447247,3,1.1335784
65,1.27283E+15,-33.88414342,150.9447141,3,1.1353413
66,1.27283E+15,-33.88413697,150.9447033,3,1.251599
67,1.27283E+15,-33.88413131,150.9446915,3,1.1601723
68,1.27283E+15,-33.88412577,150.9446808,3,1.0729865
69,1.27283E+15,-33.88412046,150.9446697,3,1.0904129
70,1.27283E+15,-33.88411344,150.944657,3,1.338432
71,1.27284E+15,-33.88410584,150.9446443,3,1.2776932
72,1.27284E+15,-33.88409773,150.944632,3,1.320606
73,1.27284E+15,-33.88408984,150.9446206,3,1.2303658
74,1.27284E+15,-33.8840821,150.9446104,3,1.1806778
75,1.27284E+15,-33.88407376,150.9446013,3,1.0500475
76,1.27284E+15,-33.88406545,150.9445918,3,1.1783463
77,1.27284E+15,-33.88405651,150.9445811,3,1.3124405
78,1.27284E+15,-33.88404824,150.944571,3,1.1401755
79,1.27284E+15,-33.88404106,150.9445621,3,0.9492102
80,1.27284E+15,-33.88403386,150.9445536,3,1.0837436
81,1.27285E+15,-33.88402571,150.9445437,3,1.2509996
82,1.27285E+15,-33.88401766,150.9445319,3,1.4108863
83,1.27285E+15,-33.88400966,150.9445202,3,1.3209845
84,1.27285E+15,-33.88400455,150.9445098,3,1.06
85,1.27285E+15,-33.88399981,150.9444998,3,1.1703845
86,1.27285E+15,-33.88399464,150.944489,3,1.220041
87,1.27285E+15,-33.88398991,150.944479,3,1.040048
88,1.27285E+15,-33.88398532,150.9444699,3,1.02
89,1.27285E+15,-33.88398097,150.9444606,3,1.0231324
90,1.27285E+15,-33.88397635,150.94445,3,1.1022251
