No, Time, GPS Latitude, GPS Longitude, GPS Accuracy, Speed
62,214081.558597876,-33.9178436,151.23084468,3.0,1.0604244
63,214082.553765162,-33.9178383,151.23083391,3.0,1.0592922
64,214083.551558855,-33.91783447,151.2308228,3.0,1.0331022
65,214084.555312862,-33.91783134,151.23081261,3.0,0.9400532
66,214085.55368218,-33.91782874,151.2308028,3.0,0.980306
67,214086.551584623,-33.91782629,151.23079291,3.0,0.98731965
68,214087.551825868,-33.91782409,151.23078241,3.0,1.0183319
69,214088.552913572,-33.91782135,151.23077317,3.0,0.9087354
70,214089.55165362,-33.91781918,151.23076416,3.0,0.95519626
71,214090.551256167,-33.91781643,151.23075308,3.0,1.1204017
72,214091.556930695,-33.91781414,151.2307423,3.0,0.83743656
73,214092.554735273,-33.91781308,151.23073241,3.0,0.98671174
74,214093.552608914,-33.91781091,151.23072041,3.0,1.0806017
75,214094.55448641,-33.91780717,151.23070874,3.0,1.0804167
76,214095.558151822,-33.91780113,151.23069772,3.0,1.2114867
77,214096.560740256,-33.91779404,151.23068693,4.0,1.1217843
78,214097.554877959,-33.91778811,151.23067585,4.0,1.1315918
79,214098.559700975,-33.9177849,151.23066495,4.0,0.9374434
80,214099.558436492,-33.91778341,151.2306545,4.0,0.97329336
81,214100.550628465,-33.91778128,151.23064363,4.0,0.98615414
82,214101.554005701,-33.9177791,151.2306335,4.0,0.9226592
83,214102.556301113,-33.91777723,151.23062293,4.0,1.0720074
84,214103.557118088,-33.91777524,151.23061144,4.0,1.0704205
85,214104.555579073,-33.91777439,151.23059947,4.0,1.0430723
86,214105.55215313,-33.9177744,151.23058752,4.0,1.1131935
87,214106.551819272,-33.91777415,151.23057609,4.0,1.0104455
88,214107.555125934,-33.91777228,151.23056446,4.0,1.0523306
89,214108.558464992,-33.91777047,151.23055517,4.0,0.6942622
90,214109.557401863,-33.91776724,151.23054594,4.0,0.9600521
91,214110.555400087,-33.91776311,151.23053664,4.0,0.7858753
92,214111.553896645,-33.9177593,151.23052741,4.0,0.9534149
93,214112.555242786,-33.91775468,151.23051709,4.0,1.0412012
94,214113.553606532,-33.91775154,151.23050826,4.0,0.633877
95,214114.55486309,-33.91774976,151.23050376,4.0,0.21189621
96,214115.554786366,-33.91774757,151.230502,4.0,0.43829215
97,214116.549661309,-33.91774565,151.23050153,4.0,0.14
98,214117.551072086,-33.91774519,151.23050489,4.0,0.0
99,214118.557487863,-33.91774469,151.23050535,4.0,0.0
100,214119.554506817,-33.91774343,151.23050416,4.0,0.0
